lang,compiler,exec time (s),mem consump (kb),bin size (kb),loc
C,gcc v11.1.0,11.3,900,8.8,83
C,clang v11.0.0,9.1,340,8.8,83
C++,gcc v11.1.0,14.4,1000,9.9,83
C++,clang v11.0.0,9.4,340,15.2,83
D,dmd v2.097.1,35.7,1300,1200,85
D,gdc v11.1.0,125.5,1600,228.8,85
D,ldc v1.27.0,28.4,1500,6175,85
D libcMath,dmd v2.097.1,25,1300,1200,85
D libcMath,gdc v11.1.0,11.9,1800,228.7,85
D libcMath,ldc v1.27.0,12.2,1500,6175,85
Rust,rustc v1.51.0,13,264,459.8,118
Python,v3.9.6,466.5,35300,0,22
R ,v4.1.0,481.82,48500,0,18
D nogc,dmd v2.097.1,47.8,464,829.6,90
D nogc,gdc v11.1.0,156.2,972,95.6,90
D nogc,ldc v1.27.0,30.8,632,6155,90
D nogc libcMath,dmd v2.097.1,27.8,460,817.6,90
D nogc libcMath,gdc v11.1.0,44.1,984,93.7,90
D nogc libcMath,ldc v1.27.0,13.1,632,6155,90
D betterC,dmd v2.097.1,21.2,340,10,90
D betterC,gdc v11.1.0,10.4,368,10.4,90
D betterC,ldc v1.27.0,10.3,340,14,90
